"date","team","goals","elo","rank","match_id","stage"
"21-May-1998","Czechia","1",1881,9,"1998-59","Friendly tournament"
"21-May-1998","Paraguay","0",1744,26,"1998-59","Friendly tournament"
"23-May-1998","Colombia","2",1774,24,"1998-60","Friendly"
"23-May-1998","Scotland","2",1775,23,"1998-60","Friendly"
"23-May-1998","England","0",1962,6,"1998-61","Friendly"
"23-May-1998","Saudi Arabia","0",1640,48,"1998-61","Friendly"
"23-May-1998","Ireland","0",1697,38,"1998-62","Friendly"
"23-May-1998","Mexico","0",1843,17,"1998-62","Friendly"
"24-May-1998","Chile","2",1771,22,"1998-63","Friendly"
"24-May-1998","Uruguay","2",1755,26,"1998-63","Friendly"
"24-May-1998","Japan","0",1746,30,"1998-64","Friendly tournament"
"24-May-1998","Czechia","0",1887,11,"1998-64","Friendly tournament"
"24-May-1998","United States","2",1756,26,"1998-65","Friendly"
"24-May-1998","Kuwait","0",1609,55,"1998-65","Friendly"
"25-May-1998","Argentina","2",1886,10,"1998-66","Friendly"
"25-May-1998","South Africa","0",1644,46,"1998-66","Friendly"
"27-May-1998","Austria","2",1711,34,"1998-67","Friendly"
"27-May-1998","Tunisia","1",1628,51,"1998-67","Friendly"
"27-May-1998","Finland","0",1533,66,"1998-68","Friendly"
"27-May-1998","Germany","0",2049,2,"1998-68","Friendly"
"27-May-1998","France","1",2001,4,"1998-69","Friendly tournament"
"27-May-1998","Belgium","0",1792,20,"1998-69","Friendly tournament"
"27-May-1998","Morocco","0",1712,31,"1998-70","Friendly tournament"
"27-May-1998","England","1",1971,6,"1998-70","Friendly tournament"
"27-May-1998","Netherlands","0",1941,8,"1998-71","Friendly"
"27-May-1998","Cameroon","0",1566,62,"1998-71","Friendly"
"27-May-1998","Norway","6",1899,10,"1998-72","Friendly"
"27-May-1998","Saudi Arabia","0",1639,48,"1998-72","Friendly"
"27-May-1998","South Korea","2",1771,25,"1998-73","Friendly"
"27-May-1998","Czechia","2",1887,12,"1998-73","Friendly"
"28-May-1998","Sweden","3",1810,17,"1998-74","Friendly"
"28-May-1998","Denmark","0",1880,9,"1998-74","Friendly"
"29-May-1998","Belgium","0",1799,19,"1998-75","Friendly tournament"
"29-May-1998","England","0",1966,6,"1998-75","Friendly tournament"
"29-May-1998","Croatia","1",1837,15,"1998-76","Friendly"
"29-May-1998","Slovakia","2",1719,29,"1998-76","Friendly"
"29-May-1998","Morocco","2",1721,32,"1998-77","Friendly tournament"
"29-May-1998","France","2",1994,4,"1998-77","Friendly tournament"
"29-May-1998","Yugoslavia","3",1967,7,"1998-78","Friendly"
"29-May-1998","Nigeria","0",1708,35,"1998-78","Friendly"
"30-May-1998","Germany","3",2057,2,"1998-79","Friendly"
"30-May-1998","Colombia","1",1768,23,"1998-79","Friendly"
"30-May-1998","United States","0",1758,26,"1998-80","Friendly"
"30-May-1998","Scotland","0",1775,22,"1998-80","Friendly"
"31-May-1998","Chile","3",1774,21,"1998-81","Friendly"
"31-May-1998","Tunisia","2",1621,52,"1998-81","Friendly"
"31-May-1998","Luxembourg","0",1197,154,"1998-82","Friendly"
"31-May-1998","Cameroon","2",1575,60,"1998-82","Friendly"
"31-May-1998","Mexico","2",1844,17,"1998-83","Friendly"
"31-May-1998","Japan","1",1734,30,"1998-83","Friendly"
"1-Jun-1998","Netherlands","5",1950,8,"1998-84","Friendly"
"1-Jun-1998","Paraguay","1",1742,29,"1998-84","Friendly"
"2-Jun-1998","Austria","6",1716,35,"1998-85","Friendly"
"2-Jun-1998","Liechtenstein","0",1048,182,"1998-85","Friendly"
"2-Jun-1998","Sweden","1",1828,18,"1998-86","Friendly"
"2-Jun-1998","Italy","0",1958,5,"1998-86","Friendly"
"3-Jun-1998","Belgium","2",1806,18,"1998-87","Friendly"
"3-Jun-1998","Colombia","0",1753,25,"1998-87","Friendly"
"3-Jun-1998","Brazil","3",2095,1,"1998-88","Friendly"
"3-Jun-1998","Andorra","0",1069,178,"1998-88","Friendly"
"3-Jun-1998","Croatia","2",1853,16,"1998-89","Friendly"
"3-Jun-1998","Iran","0",1643,47,"1998-89","Friendly"
"3-Jun-1998","Mexico","0",1841,17,"1998-90","Friendly"
"3-Jun-1998","Saudi Arabia","0",1644,44,"1998-90","Friendly"
"3-Jun-1998","Romania","3",1872,12,"1998-91","Friendly"
"3-Jun-1998","Paraguay","2",1740,29,"1998-91","Friendly"
"3-Jun-1998","Spain","4",2038,3,"1998-92","Friendly"
"3-Jun-1998","Northern Ireland","1",1597,58,"1998-92","Friendly"
"3-Jun-1998","Yugoslavia","1",1971,4,"1998-93","Friendly"
"3-Jun-1998","Japan","0",1733,30,"1998-93","Friendly"
"4-Jun-1998","Chile","1",1778,22,"1998-94","Friendly"
"4-Jun-1998","Morocco","1",1728,32,"1998-94","Friendly"
"4-Jun-1998","South Korea","1",1762,24,"1998-95","Friendly"
"4-Jun-1998","China","1",1671,40,"1998-95","Friendly"
"5-Jun-1998","Bulgaria","2",1804,21,"1998-96","Friendly"
"5-Jun-1998","Algeria","0",1477,81,"1998-96","Friendly"
"5-Jun-1998","Denmark","1",1862,10,"1998-97","Friendly"
"5-Jun-1998","Cameroon","2",1580,56,"1998-97","Friendly"
"5-Jun-1998","Finland","0",1537,67,"1998-98","Friendly"
"5-Jun-1998","France","1",2001,4,"1998-98","Friendly"
"5-Jun-1998","Germany","7",2060,2,"1998-99","Friendly"
"5-Jun-1998","Luxembourg","0",1202,155,"1998-99","Friendly"
"5-Jun-1998","Netherlands","5",1956,8,"1998-100","Friendly"
"5-Jun-1998","Nigeria","1",1702,36,"1998-100","Friendly"
"6-Jun-1998","Belgium","1",1815,19,"1998-101","Friendly"
"6-Jun-1998","Paraguay","0",1734,29,"1998-101","Friendly"
"6-Jun-1998","Croatia","7",1857,14,"1998-102","Friendly"
"6-Jun-1998","Australia","0",1786,20,"1998-102","Friendly"
"6-Jun-1998","Iceland","1",1474,78,"1998-103","Friendly"
"6-Jun-1998","South Africa","1",1638,49,"1998-103","Friendly"
"6-Jun-1998","Romania","5",1876,13,"1998-104","Friendly"
"6-Jun-1998","Moldova","1",1383,107,"1998-104","Friendly"
"6-Jun-1998","Switzerland","1",1668,41,"1998-105","Friendly"
"6-Jun-1998","Yugoslavia","1",1965,5,"1998-105","Friendly"
"6-Jun-1998","Tunisia","4",1627,52,"1998-106","Friendly"
"6-Jun-1998","Wales","0",1561,62,"1998-106","Friendly"
"10-Jun-1998","Brazil","2",2095,1,"1998-107","World Cup"
"10-Jun-1998","Scotland","1",1761,23,"1998-107","World Cup"
"10-Jun-1998","Morocco","2",1729,26,"1998-108","World Cup"
"10-Jun-1998","Norway","2",1876,9,"1998-108","World Cup"
"11-Jun-1998","Austria","1",1697,35,"1998-109","World Cup"
"11-Jun-1998","Cameroon","1",1598,57,"1998-109","World Cup"
"11-Jun-1998","Chile","2",1779,22,"1998-110","World Cup"
"11-Jun-1998","Italy","2",1940,6,"1998-110","World Cup"
"12-Jun-1998","Bulgaria","0",1794,20,"1998-111","World Cup"
"12-Jun-1998","Paraguay","0",1739,28,"1998-111","World Cup"
"12-Jun-1998","Denmark","1",1880,6,"1998-112","World Cup"
"12-Jun-1998","Saudi Arabia","0",1623,47,"1998-112","World Cup"
"12-Jun-1998","France","3",2003,4,"1998-113","World Cup"
"12-Jun-1998","South Africa","0",1629,50,"1998-113","World Cup"
"13-Jun-1998","Belgium","0",1820,19,"1998-114","World Cup"
"13-Jun-1998","Netherlands","0",1937,7,"1998-114","World Cup"
"13-Jun-1998","Mexico","3",1846,9,"1998-115","World Cup"
"13-Jun-1998","South Korea","1",1697,24,"1998-115","World Cup"
"13-Jun-1998","Nigeria","3",1707,16,"1998-116","World Cup"
"13-Jun-1998","Spain","2",1936,3,"1998-116","World Cup"
"14-Jun-1998","Argentina","1",1890,8,"1998-117","World Cup"
"14-Jun-1998","Japan","0",1701,31,"1998-117","World Cup"
"14-Jun-1998","Croatia","3",1871,6,"1998-118","World Cup"
"14-Jun-1998","Jamaica","1",1609,47,"1998-118","World Cup"
"14-Jun-1998","Yugoslavia","1",1970,4,"1998-119","World Cup"
"14-Jun-1998","Iran","0",1631,46,"1998-119","World Cup"
"15-Jun-1998","England","2",1973,4,"1998-120","World Cup"
"15-Jun-1998","Tunisia","0",1616,49,"1998-120","World Cup"
"15-Jun-1998","Germany","2",2060,2,"1998-121","World Cup"
"15-Jun-1998","United States","0",1732,25,"1998-121","World Cup"
"15-Jun-1998","Romania","1",1877,5,"1998-122","World Cup"
"15-Jun-1998","Colombia","0",1722,24,"1998-122","World Cup"
"16-Jun-1998","Brazil","3",2103,1,"1998-123","World Cup"
"16-Jun-1998","Morocco","0",1719,29,"1998-123","World Cup"
"16-Jun-1998","Norway","1",1870,13,"1998-124","World Cup"
"16-Jun-1998","Scotland","1",1769,23,"1998-124","World Cup"
"17-Jun-1998","Austria","1",1707,35,"1998-125","World Cup"
"17-Jun-1998","Chile","1",1780,22,"1998-125","World Cup"
"17-Jun-1998","Italy","3",1955,7,"1998-126","World Cup"
"17-Jun-1998","Cameroon","0",1582,58,"1998-126","World Cup"
"18-Jun-1998","Denmark","1",1855,11,"1998-127","World Cup"
"18-Jun-1998","South Africa","1",1636,45,"1998-127","World Cup"
"18-Jun-1998","France","4",2010,3,"1998-128","World Cup"
"18-Jun-1998","Saudi Arabia","0",1622,49,"1998-128","World Cup"
"19-Jun-1998","Nigeria","1",1759,18,"1998-129","World Cup"
"19-Jun-1998","Bulgaria","0",1732,20,"1998-129","World Cup"
"19-Jun-1998","Paraguay","0",1745,22,"1998-130","World Cup"
"19-Jun-1998","Spain","0",1952,4,"1998-130","World Cup"
"20-Jun-1998","Belgium","2",1832,19,"1998-131","World Cup"
"20-Jun-1998","Mexico","2",1873,13,"1998-131","World Cup"
"20-Jun-1998","Croatia","1",1891,9,"1998-132","World Cup"
"20-Jun-1998","Japan","0",1687,34,"1998-132","World Cup"
"20-Jun-1998","Netherlands","5",1949,4,"1998-133","World Cup"
"20-Jun-1998","South Korea","0",1678,31,"1998-133","World Cup"
"21-Jun-1998","Argentina","5",1908,9,"1998-134","World Cup"
"21-Jun-1998","Jamaica","0",1589,50,"1998-134","World Cup"
"21-Jun-1998","Germany","2",2058,2,"1998-135","World Cup"
"21-Jun-1998","Yugoslavia","2",1978,3,"1998-135","World Cup"
"21-Jun-1998","Iran","2",1639,34,"1998-136","World Cup"
"21-Jun-1998","United States","1",1668,28,"1998-136","World Cup"
"22-Jun-1998","Colombia","1",1742,24,"1998-137","World Cup"
"22-Jun-1998","Tunisia","0",1587,51,"1998-137","World Cup"
"22-Jun-1998","Romania","2",1897,7,"1998-138","World Cup"
"22-Jun-1998","England","1",1910,5,"1998-138","World Cup"
"23-Jun-1998","Cameroon","1",1595,53,"1998-139","World Cup"
"23-Jun-1998","Chile","1",1757,22,"1998-139","World Cup"
"23-Jun-1998","Italy","2",1968,3,"1998-140","World Cup"
"23-Jun-1998","Austria","1",1692,33,"1998-140","World Cup"
"23-Jun-1998","Morocco","3",1731,14,"1998-141","World Cup"
"23-Jun-1998","Scotland","0",1659,23,"1998-141","World Cup"
"23-Jun-1998","Norway","2",1880,7,"1998-142","World Cup"
"23-Jun-1998","Brazil","1",2019,1,"1998-142","World Cup"
"24-Jun-1998","France","2",2017,3,"1998-143","World Cup"
"24-Jun-1998","Denmark","1",1850,16,"1998-143","World Cup"
"24-Jun-1998","Paraguay","3",1763,15,"1998-144","World Cup"
"24-Jun-1998","Nigeria","1",1695,21,"1998-144","World Cup"
"24-Jun-1998","Saudi Arabia","2",1629,50,"1998-145","World Cup"
"24-Jun-1998","South Africa","2",1651,48,"1998-145","World Cup"
"24-Jun-1998","Spain","6",1970,1,"1998-146","World Cup"
"24-Jun-1998","Bulgaria","1",1710,24,"1998-146","World Cup"
"25-Jun-1998","Belgium","1",1814,19,"1998-147","World Cup"
"25-Jun-1998","South Korea","1",1705,31,"1998-147","World Cup"
"25-Jun-1998","Germany","2",2066,0,"1998-148","World Cup"
"25-Jun-1998","Iran","0",1660,41,"1998-148","World Cup"
"25-Jun-1998","Mexico","2",1877,14,"1998-149","World Cup"
"25-Jun-1998","Netherlands","2",1960,7,"1998-149","World Cup"
"25-Jun-1998","Yugoslavia","1",1986,5,"1998-150","World Cup"
"25-Jun-1998","United States","0",1687,34,"1998-150","World Cup"
"26-Jun-1998","Argentina","1",1928,8,"1998-151","World Cup"
"26-Jun-1998","Croatia","0",1851,12,"1998-151","World Cup"
"26-Jun-1998","England","2",1947,6,"1998-152","World Cup"
"26-Jun-1998","Colombia","0",1716,24,"1998-152","World Cup"
"26-Jun-1998","Jamaica","2",1609,41,"1998-153","World Cup"
"26-Jun-1998","Japan","1",1627,35,"1998-153","World Cup"
"26-Jun-1998","Romania","1",1890,9,"1998-154","World Cup"
"26-Jun-1998","Tunisia","1",1607,46,"1998-154","World Cup"
"27-Jun-1998","Brazil","4",2067,0,"1998-155","World Cup"
"27-Jun-1998","Chile","1",1740,23,"1998-155","World Cup"
"27-Jun-1998","Italy","1",1979,2,"1998-156","World Cup"
"27-Jun-1998","Norway","0",1876,10,"1998-156","World Cup"
"28-Jun-1998","Denmark","4",1862,8,"1998-157","World Cup"
"28-Jun-1998","Nigeria","1",1674,26,"1998-157","World Cup"
"28-Jun-1998","France","1",2029,3,"1998-158","World Cup"
"28-Jun-1998","Paraguay","0",1796,20,"1998-158","World Cup"
"29-Jun-1998","Germany","2",2075,0,"1998-159","World Cup"
"29-Jun-1998","Mexico","1",1855,14,"1998-159","World Cup"
"29-Jun-1998","Netherlands","2",1968,2,"1998-160","World Cup"
"29-Jun-1998","Yugoslavia","1",1932,6,"1998-160","World Cup"
"30-Jun-1998","Argentina","2",1956,9,"1998-161","World Cup"
"30-Jun-1998","England","2",1968,7,"1998-161","World Cup"
"30-Jun-1998","Croatia","1",1879,6,"1998-162","World Cup"
"30-Jun-1998","Romania","0",1846,10,"1998-162","World Cup"
"3-Jul-1998","Brazil","3",2083,0,"1998-163","World Cup"
"3-Jul-1998","Denmark","2",1867,12,"1998-163","World Cup"
"3-Jul-1998","France","0",2015,3,"1998-164","World Cup"
"3-Jul-1998","Italy","0",2005,4,"1998-164","World Cup"
"4-Jul-1998","Croatia","3",1912,4,"1998-165","World Cup"
"4-Jul-1998","Germany","0",1936,2,"1998-165","World Cup"
"4-Jul-1998","Netherlands","2",2000,-1,"1998-166","World Cup"
"4-Jul-1998","Argentina","1",1905,9,"1998-166","World Cup"
"7-Jul-1998","Brazil","1",2086,1,"1998-167","World Cup"
"7-Jul-1998","Netherlands","1",2026,2,"1998-167","World Cup"
"8-Jul-1998","France","2",2026,1,"1998-168","World Cup"
"8-Jul-1998","Croatia","1",1951,7,"1998-168","World Cup"
"11-Jul-1998","Croatia","2",1970,3,"1998-169","World Cup"
"11-Jul-1998","Netherlands","1",1962,3,"1998-169","World Cup"
"12-Jul-1998","France","3",2045,0,"1998-170","World Cup"
"12-Jul-1998","Brazil","0",2002,1,"1998-170","World Cup"
"22-Jul-1998","Jamaica","4",1647,49,"1998-171","CONCACAF Champ qual & Carib Cup"
"22-Jul-1998","Cayman Islands","0",1106,171,"1998-171","CONCACAF Champ qual & Carib Cup"
"24-Jul-1998","Jamaica","3",1649,49,"1998-172","CONCACAF Champ qual & Carib Cup"
"24-Jul-1998","Netherlands Antilles","2",1231,142,"1998-172","CONCACAF Champ qual & Carib Cup"
"26-Jul-1998","Jamaica","2",1651,47,"1998-173","CONCACAF Champ qual & Carib Cup"
"26-Jul-1998","Haiti","1",1405,103,"1998-173","CONCACAF Champ qual & Carib Cup"
"29-Jul-1998","Jamaica","1",1656,48,"1998-174","CONCACAF Champ qual & Carib Cup"
"29-Jul-1998","Antigua and Barbuda","0",1215,147,"1998-174","CONCACAF Champ qual & Carib Cup"
"31-Jul-1998","Trinidad and Tobago","1",1460,78,"1998-175","CONCACAF Champ qual & Carib Cup"
"31-Jul-1998","Jamaica","2",1659,36,"1998-175","CONCACAF Champ qual & Carib Cup"
"19-Aug-1998","Austria","2",1703,31,"1998-176","Friendly"
"19-Aug-1998","France","2",2076,1,"1998-176","Friendly"
"19-Aug-1998","Czechia","1",1888,12,"1998-177","Friendly"
"19-Aug-1998","Denmark","0",1868,13,"1998-177","Friendly"
"19-Aug-1998","Norway","0",1896,11,"1998-178","Friendly"
"19-Aug-1998","Romania","0",1879,12,"1998-178","Friendly"
